Subject	Sex	Species	Age	Date	Session	Trial	condition	side	first_move_LR	first_move_correct	Change_latency_code	Change_latency_value	Change_position_code	Change_position_value	StartPos_latency_code	StartPos_latency_value	food_retrieved_code	food_retrieved_latency	comment	side_change	firsttest_trial_number
Manno	m	young chimps	5	23/10/2018	1	5	training	l	l	c							et	-9178		yes	0
Manno	m	young chimps	5	23/10/2018	1	6	training	l	l	c							et	11940		no	0
Manno	m	young chimps	5	23/10/2018	1	7	training	r	r	c							et	24747		yes	0
Manno	m	young chimps	5	23/10/2018	1	8	training	l	l	c							et	11780		yes	0
Manno	m	young chimps	5	23/10/2018	1	9	training	r	l	i							et	13470		yes	0
Manno	m	young chimps	5	23/10/2018	1	10	training	l	l	c							et	882		yes	0
Manno	m	young chimps	5	23/10/2018	1	11	test	r	l	i	ct	1053	cp	22	st	1487				yes	1
Manno	m	young chimps	5	23/10/2018	1	12	training	l	r	i							et	1194		yes	0
Manno	m	young chimps	5	23/10/2018	1	13	test	l	l	c	ct	1002	cp	21	st	1232				no	0
Manno	m	young chimps	5	23/10/2018	1	14	training	r	l	i							et	2116		yes	0
Manno	m	young chimps	5	23/10/2018	1	15	training	r	r	c							et	539		no	0
Manno	m	young chimps	5	23/10/2018	1	16	test	l	l	c	ct	852	cp	22	st	1136				yes	0
Manno	m	young chimps	5	23/10/2018	1	17	training	r	r	c							et	592		yes	0
Manno	m	young chimps	5	23/10/2018	1	18	training	l	r	i							et	4029		yes	0
Manno	m	young chimps	5	23/10/2018	1	19	training	l	l	c							et	1124		no	0
Manno	m	young chimps	5	23/10/2018	1	20	test	r	l	i	ct	451	cp	7	st	730				yes	0
Manno	m	young chimps	5	23/10/2018	1	21	training	l	l	c							et	853		yes	0
Manno	m	young chimps	5	23/10/2018	1	22	training	r	l	i							et	5652		yes	0
Manno	m	young chimps	5	23/10/2018	1	23	training	l	l	c							et	1091		yes	0
Manno	m	young chimps	5	23/10/2018	1	24	test	r	l	i	ct	1704	cp	1	st	1705				yes	0
Manno	m	young chimps	5	23/10/2018	1	25	training	r	l	i							et	4278		no	0
Manno	m	young chimps	5	23/10/2018	1	26	training	r	l	i							et	4025		no	0
Manno	m	young chimps	5	23/10/2018	1	27	training	r	r	c							et	459		no	0
Manno	m	young chimps	5	23/10/2018	1	28	training	l	l	c							et	764		yes	0
Manno	m	young chimps	5	23/10/2018	1	29	test	l	l	c	ct	1354	cp	21	st	3173				no	0
Manno	m	young chimps	5	23/10/2018	1	30	training	l	l	c							et	1194		no	0
Manno	m	young chimps	5	24/10/2018	2	31	training	l	l	c							et	1923			0
Manno	m	young chimps	5	24/10/2018	2	32	training	r	l	i							et	3743		yes	0
Manno	m	young chimps	5	24/10/2018	2	33	training	r	l	i							et	1610		no	0
Manno	m	young chimps	5	24/10/2018	2	34	training	l	l	c							et	1250		yes	0
Manno	m	young chimps	5	24/10/2018	2	35	training	l	l	c							et	1061		no	0
Manno	m	young chimps	5	24/10/2018	2	36	training	r	l	i							et	2630		yes	0
Manno	m	young chimps	5	24/10/2018	2	37	training	l	l	c							et	778		yes	0
Manno	m	young chimps	5	24/10/2018	2	38	training	r	l	i							et	3086		yes	0
Manno	m	young chimps	5	24/10/2018	2	39	test	l	l	c	ct	903	cp	11	st	1272				yes	0
Manno	m	young chimps	5	24/10/2018	2	40	training	r	r	c							et	951		yes	0
Manno	m	young chimps	5	24/10/2018	2	41	test	r	r	c	ct	1856	cp	22	st	2310				no	0
Manno	m	young chimps	5	24/10/2018	2	42	training	l	l	c							et	675		yes	0
Manno	m	young chimps	5	24/10/2018	2	43	training	l	l	c							et	1032		no	0
Manno	m	young chimps	5	24/10/2018	2	44	training	r	r	c							et	1212		yes	0
Manno	m	young chimps	5	24/10/2018	2	45	training	r	r	c							et	932		no	0
Manno	m	young chimps	5	24/10/2018	2	46	training	r	r	c							et	1116		no	0
Manno	m	young chimps	5	24/10/2018	2	47	test	l	r	i	ct	2959	cp	21	st	3420				yes	0
Manno	m	young chimps	5	24/10/2018	2	48	training	l	l	c							et	1200		no	0
Manno	m	young chimps	5	24/10/2018	2	49	training	l	l	c							et	771		no	0
Manno	m	young chimps	5	24/10/2018	2	50	training	r	r	c							et	529		yes	0
Manno	m	young chimps	5	24/10/2018	2	51	test	r	r	c	ct	1304	cp	22	st	1670				no	0
Manno	m	young chimps	5	24/10/2018	2	52	training	l	l	c							et	867		yes	0
Manno	m	young chimps	5	24/10/2018	2	53	training	r	r	c							et	958		yes	0
Manno	m	young chimps	5	24/10/2018	2	54	training	l	l	c							et	827		yes	0
Manno	m	young chimps	5	24/10/2018	2	55	training	l	l	c							et	776		no	0
Manno	m	young chimps	5	24/10/2018	2	56	training	r	l	i							et	5467		yes	0
Manno	m	young chimps	5	24/10/2018	2	57	test	r	r	c	ct	3709	cp	20	st	4074				no	0
Manno	m	young chimps	5	24/10/2018	2	58	training	l	l	c							et	680		yes	0
Manno	m	young chimps	5	24/10/2018	2	59	training	r	r	c							et	870		yes	0
Manno	m	young chimps	5	24/10/2018	2	60	test	l	l	c	ct	1453	cp	11	st	1839				yes	0
Amizero	f	young chimps	29	23/10/2018	1	1	training	r	r	c							et	3925			0
Amizero	f	young chimps	29	23/10/2018	1	2	training	l	r	i							et	-18442		yes	0
Amizero	f	young chimps	29	23/10/2018	1	3	training	r	l	i							et	-13580		yes	0
Amizero	f	young chimps	29	23/10/2018	1	4	training	r	l	i							et	6932		no	0
Amizero	f	young chimps	29	23/10/2018	1	5	training	l	r	i							et	5029		yes	0
Amizero	f	young chimps	29	23/10/2018	1	6	training	l	l	c							et	703		no	0
Amizero	f	young chimps	29	23/10/2018	1	7	training	r	l	i							et	30854		yes	0
Amizero	f	young chimps	29	23/10/2018	1	8	training	l	r	i										yes	0
Amizero	f	young chimps	29	23/10/2018	1	9	training	r	l	i							et	14098		yes	0
Amizero	f	young chimps	29	23/10/2018	1	10	training	l	r	i										yes	0
Amizero	f	young chimps	29	23/10/2018	1	11	test	r	l	i	ct	9777	cp	22	st	21968				yes	1
Amizero	f	young chimps	29	23/10/2018	1	12	training	l	l	c							et	689		yes	0
Amizero	f	young chimps	29	23/10/2018	1	13	training	l	l	c							et	4576		no	0
Amizero	f	young chimps	29	23/10/2018	1	14	training	r	l	i							et	24282		yes	0
Amizero	f	young chimps	29	23/10/2018	1	15	training	r	r	c							et	4138		no	0
Amizero	f	young chimps	29	23/10/2018	1	16	test	l	r	i	ct	9976	cp	14	st	11678				yes	0
Amizero	f	young chimps	29	23/10/2018	1	17	training	r	r	c							et	506		yes	0
Amizero	f	young chimps	29	23/10/2018	1	18	training	l	r	i							et	9411		yes	0
Amizero	f	young chimps	29	23/10/2018	1	19	training	l	l	c							et	596		no	0
Amizero	f	young chimps	29	23/10/2018	1	20	test	r	l	i	ct	3710	cp	22	st	15744				yes	0
Amizero	f	young chimps	29	23/10/2018	1	21	training	l	l	c							et	511		yes	0
Amizero	f	young chimps	29	23/10/2018	1	22	training	r	l	i							et	1923		yes	0
Amizero	f	young chimps	29	23/10/2018	1	23	training	l	l	c							et	1767		yes	0
Amizero	f	young chimps	29	23/10/2018	1	24	test	r	r	c	ct	1554	cp	0	st	1555				yes	0
Amizero	f	young chimps	29	23/10/2018	1	25	training	r	l	i							et	5832		no	0
Amizero	f	young chimps	29	23/10/2018	1	26	training	r	r	c							et	464		no	0
Amizero	f	young chimps	29	23/10/2018	1	27	training	r	r	c							et	521		no	0
Amizero	f	young chimps	29	23/10/2018	1	28	training	l	r	i							et	2482		yes	0
Amizero	f	young chimps	29	23/10/2018	1	29	test	l	l	c	ct	3209	cp	21	st	3612				no	0
Amizero	f	young chimps	29	23/10/2018	1	30	training	l	l	c							et	490		no	0
Amizero	f	young chimps	29	24/10/2018	2	31	training	l	l	c							et	8776			0
Amizero	f	young chimps	29	24/10/2018	2	32	training	r	l	i							et	11404		yes	0
Amizero	f	young chimps	29	24/10/2018	2	33	training	r	r	c							et	2288		no	0
Amizero	f	young chimps	29	24/10/2018	2	34	training	l	r	i							et	5773		yes	0
Amizero	f	young chimps	29	24/10/2018	2	35	training	l	l	c							et	724		no	0
Amizero	f	young chimps	29	24/10/2018	2	36	training	r	l	i							et	4177		yes	0
Amizero	f	young chimps	29	24/10/2018	2	37	training	l	l	c							et	595		yes	0
Amizero	f	young chimps	29	24/10/2018	2	38	training	r	l	i							et	3072		yes	0
Amizero	f	young chimps	29	24/10/2018	2	39	test	l	l	c	ct	4662	cp	7	st	4731				yes	0
Amizero	f	young chimps	29	24/10/2018	2	40	training	r	r	c							et	670		yes	0
Amizero	f	young chimps	29	24/10/2018	2	41	test	r	r	c	ct	7770	cp	16	st	8053				no	0
Amizero	f	young chimps	29	24/10/2018	2	42	training	l	l	c							et	495		yes	0
Amizero	f	young chimps	29	24/10/2018	2	43	training	l	l	c							et	598		no	0
Amizero	f	young chimps	29	24/10/2018	2	44	training	r	l	i							et	3349		yes	0
Amizero	f	young chimps	29	24/10/2018	2	45	training	r	r	c							et	615		no	0
Amizero	f	young chimps	29	24/10/2018	2	46	training	r	r	c							et	421		no	0
Amizero	f	young chimps	29	24/10/2018	2	47	test	l	l	c	ct	5716	cp	21	st	12028				yes	0
Amizero	f	young chimps	29	24/10/2018	2	48	training	l	l	c							et	622		no	0
Amizero	f	young chimps	29	24/10/2018	2	49	training	l	l	c							et	319		no	0
Amizero	f	young chimps	29	24/10/2018	2	50	training	r	r	c							et	608		yes	0
Amizero	f	young chimps	29	24/10/2018	2	51	test	r	r	c	ct	9225	cp	18	st	9657				no	0
Amizero	f	young chimps	29	24/10/2018	2	52	training	l	l	c							et	507		yes	0
Amizero	f	young chimps	29	24/10/2018	2	53	training	r	l	i							et	2949		yes	0
Amizero	f	young chimps	29	24/10/2018	2	54	training	l	l	c							et	421		yes	0
Amizero	f	young chimps	29	24/10/2018	2	55	training	l	l	c							et	3483		no	0
Amizero	f	young chimps	29	24/10/2018	2	56	test	r	r	c	ct	2506	cp	2	st	2535				yes	0
Amizero	f	young chimps	29	24/10/2018	2	57	training	r	r	c							et	917		no	0
Amizero	f	young chimps	29	24/10/2018	2	58	training	l	l	c							et	5232		yes	0
Amizero	f	young chimps	29	24/10/2018	2	59	training	r	l	i							et	2956		yes	0
Amizero	f	young chimps	29	24/10/2018	2	60	test	l	l	c	ct	2907	cp	21	st	3328				yes	0
Jane	f	young chimps	14	23/10/2018	1	1	training	r	r	c							et	23746			0
Jane	f	young chimps	14	23/10/2018	1	2	training	l	r	i							et	4926		yes	0
Jane	f	young chimps	14	23/10/2018	1	3	training	r	r	c							et	1284		yes	0
Jane	f	young chimps	14	23/10/2018	1	4	training	r	r	c							et	630		no	0
Jane	f	young chimps	14	23/10/2018	1	5	training	l	r	i							et	7335		yes	0
Jane	f	young chimps	14	23/10/2018	1	6	training	l	r	i							et	1761		no	0
Jane	f	young chimps	14	23/10/2018	1	7	training	r	r	c							et	1100		yes	0
Jane	f	young chimps	14	23/10/2018	1	8	training	l	l	c							et	450		yes	0
Jane	f	young chimps	14	23/10/2018	1	9	training	r	l	i							et	6584		yes	0
Jane	f	young chimps	14	23/10/2018	1	10	training	l	l	c							et	986		yes	0
Jane	f	young chimps	14	23/10/2018	1	11	test	r	l	i	ct	5666	cp	22	st	27162				yes	1
Jane	f	young chimps	14	23/10/2018	1	12	training	l	l	c							et	673		yes	0
Jane	f	young chimps	14	23/10/2018	1	13	test	l	l	c	ct	3007	cp	21	st	5513				no	0
Jane	f	young chimps	14	23/10/2018	1	14	training	r	l	i							et	3324		yes	0
Jane	f	young chimps	14	23/10/2018	1	15	training	r	r	c							et	686		no	0
Jane	f	young chimps	14	23/10/2018	1	16	test	l	r	i	ct	1153	cp	21	st	1658				yes	0
Jane	f	young chimps	14	23/10/2018	1	17	training	r	r	c							et	1894		yes	0
Jane	f	young chimps	14	23/10/2018	1	18	training	l	r	i							et	-30121		yes	0
Jane	f	young chimps	14	23/10/2018	1	19	training	l	l	c							et	5432		no	0
Jane	f	young chimps	14	23/10/2018	1	20	test	r	l	i	ct	2306	cp	6	st	13362				yes	0
Jane	f	young chimps	14	23/10/2018	1	21	training	l	l	c							et	423		yes	0
Jane	f	young chimps	14	23/10/2018	1	22	training	r	r	c							et	2695		yes	0
Jane	f	young chimps	14	23/10/2018	1	23	training	l	l	c							et	478		yes	0
Jane	f	young chimps	14	23/10/2018	1	24	test	r	l	i	ct	1304	cp	22	st	1583				yes	0
Jane	f	young chimps	14	23/10/2018	1	25	training	r	l	i							et	2626		no	0
Jane	f	young chimps	14	23/10/2018	1	26	training	r	r	c							et	528		no	0
Jane	f	young chimps	14	23/10/2018	1	27	training	r	r	c							et	944		no	0
Jane	f	young chimps	14	23/10/2018	1	28	training	l	r	i							et	13969		yes	0
Jane	f	young chimps	14	23/10/2018	1	29	test	l	l	c	ct	1655	cp	21	st	1918				no	0
Jane	f	young chimps	14	23/10/2018	1	30	training	l	r	i									removed food on incorrect side by lifting the stop box	no	0
Jane	f	young chimps	14	24/10/2018	2	31	training	l	l	c							et	917			0
Jane	f	young chimps	14	24/10/2018	2	32	training	r	l	i							et	6688		yes	0
Jane	f	young chimps	14	24/10/2018	2	33	training	r	r	c							et	322		no	0
Jane	f	young chimps	14	24/10/2018	2	34	training	l	l	c							et	328		yes	0
Jane	f	young chimps	14	24/10/2018	2	35	training	l	l	c							et	621		no	0
Jane	f	young chimps	14	24/10/2018	2	36	training	r	l	i									no end time	yes	0
Jane	f	young chimps	14	24/10/2018	2	37	training	l	l	c							et	744		yes	0
Jane	f	young chimps	14	24/10/2018	2	38	training	r	l	i							et	2289		yes	0
Jane	f	young chimps	14	24/10/2018	2	39	test	l	l	c	ct	1553	cp	21	st	1803				yes	0
Jane	f	young chimps	14	24/10/2018	2	40	training	r	r	c							et	1295		yes	0
Jane	f	young chimps	14	24/10/2018	2	41	test	r	r	c	ct	3459	cp	22	st	3683				no	0
Jane	f	young chimps	14	24/10/2018	2	42	training	l	l	c							et	338		yes	0
Jane	f	young chimps	14	24/10/2018	2	43	training	l	r	i							et	3187		no	0
Jane	f	young chimps	14	24/10/2018	2	44	training	r	l	i							et	2886		yes	0
Jane	f	young chimps	14	24/10/2018	2	45	training	r	r	i							et	2734		no	0
Jane	f	young chimps	14	24/10/2018	2	46	training	r	r	c							et	1347		no	0
Jane	f	young chimps	14	24/10/2018	2	47	test	l	r	i	ct	1453	cp	21	st	1715				yes	0
Jane	f	young chimps	14	24/10/2018	2	48	training	l	l	c							et	3140		no	0
Jane	f	young chimps	14	24/10/2018	2	49	training	l	l	c									no end time	no	0
Jane	f	young chimps	14	24/10/2018	2	50	training	r	r	c							et	1633		yes	0
Jane	f	young chimps	14	24/10/2018	2	51	test	r	r	c	ct	1204	cp	22	st	1556				no	0
Jane	f	young chimps	14	24/10/2018	2	52	training	l	l	c							et	440		yes	0
Jane	f	young chimps	14	24/10/2018	2	53	training	r	l	i							et	5268		yes	0
Jane	f	young chimps	14	24/10/2018	2	54	training	l	r	i							et	2238		yes	0
Jane	f	young chimps	14	24/10/2018	2	55	training	l	l	c							et	303		no	0
Jane	f	young chimps	14	24/10/2018	2	56	test	r	l	i	ct	1203	cp	22	st	1462				yes	0
Jane	f	young chimps	14	24/10/2018	2	57	training	r	l	i							et	3914		no	0
Jane	f	young chimps	14	24/10/2018	2	58	training	l	r	i							et	1587		yes	0
Jane	f	young chimps	14	24/10/2018	2	59	training	r	r	c							et	1400		yes	0
Jane	f	young chimps	14	24/10/2018	2	60	test	l	l	c	ct	1052	cp	21	st	1347				yes	0
Roy	m	young chimps	11	23/10/2018	1	1	training	r	l	i							et	8119			0
Roy	m	young chimps	11	23/10/2018	1	2	training	l	l	c							et	1184		yes	0
Roy	m	young chimps	11	23/10/2018	1	3	training	r	l	i							et	4229		yes	0
Roy	m	young chimps	11	23/10/2018	1	4	training	r	l	i							et	2316		no	0
Roy	m	young chimps	11	23/10/2018	1	5	training	l	l	c							et	904		yes	0
Roy	m	young chimps	11	23/10/2018	1	6	training	l	l	c							et	306		no	0
Roy	m	young chimps	11	23/10/2018	1	7	training	r	l	i							et	3137		yes	0
Roy	m	young chimps	11	23/10/2018	1	8	training	l	l	c							et	1108		yes	0
Roy	m	young chimps	11	23/10/2018	1	9	training	r	l	i							et	1838		yes	0
Roy	m	young chimps	11	23/10/2018	1	10	training	l	l	c							et	521		yes	0
Roy	m	young chimps	11	23/10/2018	1	11	test	r	l	i	ct	3660	cp	22	st	4000				yes	1
Roy	m	young chimps	11	23/10/2018	1	12	training	l	r	i							et	2321		yes	0
Roy	m	young chimps	11	23/10/2018	1	13	test	l	l	c	ct	1203	cp	21	st	1833				no	0
Roy	m	young chimps	11	23/10/2018	1	14	training	r	l	i							et	2299		yes	0
Roy	m	young chimps	11	23/10/2018	1	15	training	r	l	i										no	0
Roy	m	young chimps	11	23/10/2018	1	16	training	l	l	c							et	5358		yes	0
Roy	m	young chimps	11	23/10/2018	1	17	test	l	l	c	ct	5363	cp	21	st	5655				no	0
Roy	m	young chimps	11	23/10/2018	1	18	training	l	l	i							et	6542		no	0
Roy	m	young chimps	11	23/10/2018	1	19	training	l	l	c							et	920		no	0
Roy	m	young chimps	11	23/10/2018	1	20	training	r	l	i							et	2389		yes	0
Roy	m	young chimps	11	23/10/2018	1	21	training	l	l	c							et	6004		yes	0
Roy	m	young chimps	11	23/10/2018	1	22	test	r	r	c	ct	4913	cp	22	st	5253				yes	0
Roy	m	young chimps	11	23/10/2018	1	23	training	l	l	c							et	530		yes	0
Roy	m	young chimps	11	23/10/2018	1	24	test	r	l	i	ct	2507	cp	16	st	2629				yes	0
Roy	m	young chimps	11	23/10/2018	1	25	training	r	l	i							et	1673		no	0
Roy	m	young chimps	11	23/10/2018	1	26	training	r	r	c							et	680		no	0
Roy	m	young chimps	11	23/10/2018	1	27	training	r	r	c							et	22742		no	0
Roy	m	young chimps	11	23/10/2018	1	28	training	l	l	c							et	676		yes	0
Roy	m	young chimps	11	23/10/2018	1	29	test	l	l	c	ct	1053	cp	21	st	1262				no	0
Roy	m	young chimps	11	23/10/2018	1	30	training	l	l	c							et	508		no	0
Roy	m	young chimps	11	24/10/2018	2	31	test	l	l	c	ct	1354	cp	21	st	1653					0
Roy	m	young chimps	11	24/10/2018	2	32	training	r	l	i							et	1418		yes	0
Roy	m	young chimps	11	24/10/2018	2	33	training	r	r	c							et	689		no	0
Roy	m	young chimps	11	24/10/2018	2	34	training	l	r	i							et	3424		yes	0
Roy	m	young chimps	11	24/10/2018	2	35	training	l	l	c							et	759		no	0
Roy	m	young chimps	11	24/10/2018	2	36	training	r	l	i							et	2352		yes	0
Roy	m	young chimps	11	24/10/2018	2	37	training	l	l	c							et	840		yes	0
Roy	m	young chimps	11	24/10/2018	2	38	training	r	l	i							et	1422		yes	0
Roy	m	young chimps	11	24/10/2018	2	39	training	l	l	c							et	821		yes	0
Roy	m	young chimps	11	24/10/2018	2	40	training	r	l	i							et	2853		yes	0
Roy	m	young chimps	11	24/10/2018	2	41	test	r	r	c	ct	1354	cp	22	st	2356				no	0
Roy	m	young chimps	11	24/10/2018	2	42	training	l	l	c							et	694		yes	0
Roy	m	young chimps	11	24/10/2018	2	43	training	l	l	c							et	1029		no	0
Roy	m	young chimps	11	24/10/2018	2	44	training	r	r	c							et	581		yes	0
Roy	m	young chimps	11	24/10/2018	2	45	training	r	r	c							et	562		no	0
Roy	m	young chimps	11	24/10/2018	2	46	training	r	r	c							et	495		no	0
Roy	m	young chimps	11	24/10/2018	2	47	test	l	r	i	ct	1102	cp	21	st	1367				yes	0
Roy	m	young chimps	11	24/10/2018	2	48	training	l	r	i							et	2851		no	0
Roy	m	young chimps	11	24/10/2018	2	49	training	l	l	c							et	907		no	0
Roy	m	young chimps	11	24/10/2018	2	50	training	r	l	i							et	4530		yes	0
Roy	m	young chimps	11	24/10/2018	2	51	test	r	l	i	ct	2907	cp	22	st	3306				no	0
Roy	m	young chimps	11	24/10/2018	2	52	training	l	l	c							et	1033		yes	0
Roy	m	young chimps	11	24/10/2018	2	53	training	r	l	i							et	1922		yes	0
Roy	m	young chimps	11	24/10/2018	2	54	training	l	l	c							et	17289		yes	0
Roy	m	young chimps	11	24/10/2018	2	55	training	l	l	c							et	1688		no	0
Roy	m	young chimps	11	24/10/2018	2	56	test	r	l	i	ct	2808	cp	22	st	3106				yes	0
Roy	m	young chimps	11	24/10/2018	2	57	training	r	r	c							et	2649		no	0
Roy	m	young chimps	11	24/10/2018	2	58	training	l	l	c							et	996		yes	0
Roy	m	young chimps	11	24/10/2018	2	59	training	r	l	i							et	1335		yes	0
Roy	m	young chimps	11	24/10/2018	2	60	test	l	l	c	ct	1153	cp	21	st	1388				yes	0
Chipie	f	young chimps	27	23/10/2018	1	1	training	r	r	c							et	7750			0
Chipie	f	young chimps	27	23/10/2018	1	2	training	l	r	i							et	9422		yes	0
Chipie	f	young chimps	27	23/10/2018	1	3	training	r	r	c							et	966		yes	0
Chipie	f	young chimps	27	23/10/2018	1	4	training	r	r	c							et	729		no	0
Chipie	f	young chimps	27	23/10/2018	1	5	training	l	r	i							et	3802		yes	0
Chipie	f	young chimps	27	23/10/2018	1	6	training	l	r	i							et	2393		no	0
Chipie	f	young chimps	27	23/10/2018	1	7	training	r	r	c							et	524		yes	0
Chipie	f	young chimps	27	23/10/2018	1	8	training	l	r	i							et	2871		yes	0
Chipie	f	young chimps	27	23/10/2018	1	9	training	r	r	c							et	506		yes	0
Chipie	f	young chimps	27	23/10/2018	1	10	training	l	r	i							et	1953		yes	0
Chipie	f	young chimps	27	23/10/2018	1	11	test	r	r	c	ct	6116	cp	22	st	6444				yes	1
Chipie	f	young chimps	27	23/10/2018	1	12	training	l	r	i							et	2076		yes	0
Chipie	f	young chimps	27	23/10/2018	1	13	test	l	r	i	ct	1404	cp	21	st	7999				no	0
Chipie	f	young chimps	27	23/10/2018	1	14	training	r	r	c							et	776		yes	0
Chipie	f	young chimps	27	23/10/2018	1	15	training	r	r	i							et	7882		no	0
Chipie	f	young chimps	27	23/10/2018	1	16	test	l	r	i	ct	4813	cp	21	st	5356				yes	0
Chipie	f	young chimps	27	23/10/2018	1	17	training	r	r	c							et	771		yes	0
Chipie	f	young chimps	27	23/10/2018	1	18	training	l	r	i							et	2340		yes	0
