Subject	Sex	Group	Age	Date	Day	Session	trial_number	Side	Distractor	chose_side	correct	Comment	correct_check	side_change	box_change	dopple_change
Tess	f	young chimps	26	08/10/2018	3	1	14	r	heart	r	1		1	yes	no	no
Tess	f	young chimps	26	08/10/2018	3	1	15	l	green	r	0		0	yes	yes	yes
Tess	f	young chimps	26	08/10/2018	3	1	16	r	green	l	0		0	yes	no	no
Tess	f	young chimps	26	08/10/2018	3	1	17	l	heart	r	0		0	yes	yes	yes
Tess	f	young chimps	26	08/10/2018	3	1	18	l	green	l	1		1	no	yes	no
Tess	f	young chimps	26	08/10/2018	3	1	19	r	green	r	1		1	yes	no	no
Tess	f	young chimps	26	08/10/2018	3	1	20	r	heart	r	1		1	no	yes	no
Tess	f	young chimps	26	08/10/2018	3	1	21	l	green	r	0		0	yes	yes	yes
Tess	f	young chimps	26	08/10/2018	3	1	22	l	heart	r	0		0	no	yes	no
Tess	f	young chimps	26	08/10/2018	3	1	23	r	heart	r	1		1	yes	no	no
Tess	f	young chimps	26	08/10/2018	3	1	24	r	green	r	1		1	no	yes	no
													1			
Chipie	f	young chimps	27	10/10/2018	3	1	1	r	heart	l	0		0			
Chipie	f	young chimps	27	10/10/2018	3	1	2	l	green	l	1		1	yes	yes	yes
Chipie	f	young chimps	27	10/10/2018	3	1	3	l	heart	l	1		1	no	yes	no
Chipie	f	young chimps	27	10/10/2018	3	1	4	r	green	l	0		0	yes	yes	yes
Chipie	f	young chimps	27	10/10/2018	3	1	5	l	green	l	1		1	yes	no	no
Chipie	f	young chimps	27	10/10/2018	3	1	6	l	heart	l	1		1	no	yes	no
Chipie	f	young chimps	27	10/10/2018	3	1	7	r	green	l	0		0	yes	yes	yes
Chipie	f	young chimps	27	10/10/2018	3	1	8	r	heart	r	1		1	no	yes	no
Chipie	f	young chimps	27	10/10/2018	3	1	9	r	green	r	1		1	no	yes	no
Chipie	f	young chimps	27	10/10/2018	3	1	10	r	heart	l	0		0	no	yes	no
Chipie	f	young chimps	27	10/10/2018	3	1	11	l	green	r	0		0	yes	yes	yes
Chipie	f	young chimps	27	10/10/2018	3	1	12	l	heart	r	0		0	no	yes	no
Chipie	f	young chimps	27	10/10/2018	3	1	13	l	heart	l	1		1	no	no	no
Chipie	f	young chimps	27	10/10/2018	3	1	14	r	heart	l	0		0	yes	no	no
Chipie	f	young chimps	27	10/10/2018	3	1	15	l	green	r	0		0	yes	yes	yes
Chipie	f	young chimps	27	10/10/2018	3	1	16	r	green	r	1		1	yes	no	no
Chipie	f	young chimps	27	10/10/2018	3	1	17	l	heart	l	1		1	yes	yes	yes
Chipie	f	young chimps	27	10/10/2018	3	1	18	l	green	l	1		1	no	yes	no
Chipie	f	young chimps	27	10/10/2018	3	1	19	r	green	l	0		0	yes	no	no
Chipie	f	young chimps	27	10/10/2018	3	1	20	r	heart	r	1		1	no	yes	no
Chipie	f	young chimps	27	10/10/2018	3	1	21	l	green	l	1		1	yes	yes	yes
Chipie	f	young chimps	27	10/10/2018	3	1	22	l	heart	r	0		0	no	yes	no
Chipie	f	young chimps	27	10/10/2018	3	1	23	r	heart	r	1		1	yes	no	no
Chipie	f	young chimps	27	10/10/2018	3	1	24	r	green	l	0		0	no	yes	no
													1			
													1			
Amizero	f	young chimps	29	10/10/2018	3	1	1	r	heart	l	0		0			
Amizero	f	young chimps	29	10/10/2018	3	1	2	l	green	l	1		1	yes	yes	yes
Amizero	f	young chimps	29	10/10/2018	3	1	3	l	heart	r	0		0	no	yes	no
Amizero	f	young chimps	29	10/10/2018	3	1	4	r	green	l	0		0	yes	yes	yes
Amizero	f	young chimps	29	10/10/2018	3	1	5	l	green	r	0		0	yes	no	no
Amizero	f	young chimps	29	10/10/2018	3	1	6	l	heart	l	1		1	no	yes	no
Amizero	f	young chimps	29	10/10/2018	3	1	7	r	green	r	1		1	yes	yes	yes
Amizero	f	young chimps	29	10/10/2018	3	1	8	r	heart	r	1		1	no	yes	no
Amizero	f	young chimps	29	10/10/2018	3	1	9	r	green	r	1		1	no	yes	no
Amizero	f	young chimps	29	10/10/2018	3	1	10	r	heart	r	1		1	no	yes	no
Amizero	f	young chimps	29	10/10/2018	3	1	11	l	green	r	0		0	yes	yes	yes
Amizero	f	young chimps	29	10/10/2018	3	1	12	l	heart	r	0		0	no	yes	no
Amizero	f	young chimps	29	10/10/2018	3	1	13	l	heart	l	1		1	no	no	no
Amizero	f	young chimps	29	10/10/2018	3	1	14	r	heart	l	0		0	yes	no	no
Amizero	f	young chimps	29	10/10/2018	3	1	15	l	green	r	0		0	yes	yes	yes
Amizero	f	young chimps	29	10/10/2018	3	1	16	r	green	l	0		0	yes	no	no
Amizero	f	young chimps	29	10/10/2018	3	1	17	l	heart	r	0		0	yes	yes	yes
Amizero	f	young chimps	29	10/10/2018	3	1	18	l	green	l	1		1	no	yes	no
Amizero	f	young chimps	29	10/10/2018	3	1	19	r	green	r	1		1	yes	no	no
Amizero	f	young chimps	29	10/10/2018	3	1	20	r	heart	r	1		1	no	yes	no
Amizero	f	young chimps	29	10/10/2018	3	1	21	l	green	l	1		1	yes	yes	yes
Amizero	f	young chimps	29	10/10/2018	3	1	22	l	heart	l	1		1	no	yes	no
Amizero	f	young chimps	29	10/10/2018	3	1	23	r	heart	l	0		0	yes	no	no
Amizero	f	young chimps	29	10/10/2018	3	1	24	r	green	r	1		1	no	yes	no
													1			
Jane	f	young chimps	14	10/10/2018	3	1	1	r	heart	r	1		1			
Jane	f	young chimps	14	10/10/2018	3	1	2	l	green	r	0		0	yes	yes	yes
Jane	f	young chimps	14	10/10/2018	3	1	3	l	heart	r	0		0	no	yes	no
Jane	f	young chimps	14	10/10/2018	3	1	4	r	green	l	0		0	yes	yes	yes
Jane	f	young chimps	14	10/10/2018	3	1	5	l	green	r	0		0	yes	no	no
Jane	f	young chimps	14	10/10/2018	3	1	6	l	heart	l	1		1	no	yes	no
Jane	f	young chimps	14	10/10/2018	3	1	7	r	green	r	1		1	yes	yes	yes
Jane	f	young chimps	14	10/10/2018	3	1	8	r	heart	r	1		1	no	yes	no
Jane	f	young chimps	14	10/10/2018	3	1	9	r	green	r	1		1	no	yes	no
Jane	f	young chimps	14	10/10/2018	3	1	10	r	heart	r	1		1	no	yes	no
Jane	f	young chimps	14	10/10/2018	3	1	11	l	green	r	0		0	yes	yes	yes
Jane	f	young chimps	14	10/10/2018	3	1	12	l	heart	r	0		0	no	yes	no
Jane	f	young chimps	14	10/10/2018	3	1	13	l	heart	r	0		0	no	no	no
Jane	f	young chimps	14	10/10/2018	3	1	14	r	heart	r	1		1	yes	no	no
Jane	f	young chimps	14	10/10/2018	3	1	15	l	green	l	1		1	yes	yes	yes
Jane	f	young chimps	14	10/10/2018	3	1	16	r	green	l	0		0	yes	no	no
Jane	f	young chimps	14	10/10/2018	3	1	17	l	heart	l	1		1	yes	yes	yes
Jane	f	young chimps	14	10/10/2018	3	1	18	l	green	l	1		1	no	yes	no
Jane	f	young chimps	14	10/10/2018	3	1	19	r	green	r	1		1	yes	no	no
Jane	f	young chimps	14	10/10/2018	3	1	20	r	heart	r	1		1	no	yes	no
Jane	f	young chimps	14	10/10/2018	3	1	21	l	green	r	0		0	yes	yes	yes
Jane	f	young chimps	14	10/10/2018	3	1	22	l	heart	l	1		1	no	yes	no
Jane	f	young chimps	14	10/10/2018	3	1	23	r	heart	r	1		1	yes	no	no
Jane	f	young chimps	14	10/10/2018	3	1	24	r	green	r	1		1	no	yes	no
													1			
													1			
Mwanzo	f	old chimps	22	14/10/2018	3	1	1	r	heart	r	1		1			
Mwanzo	f	old chimps	22	14/10/2018	3	1	2	l	green	r	0		0	yes	yes	yes
Mwanzo	f	old chimps	22	14/10/2018	3	1	3	l	heart	r	0		0	no	yes	no
Mwanzo	f	old chimps	22	14/10/2018	3	1	4	r	green	l	0		0	yes	yes	yes
Mwanzo	f	old chimps	22	14/10/2018	3	1	5	l	green	r	0		0	yes	no	no
Mwanzo	f	old chimps	22	14/10/2018	3	1	6	l	heart	l	1		1	no	yes	no
Mwanzo	f	old chimps	22	14/10/2018	3	1	7	r	green	l	0		0	yes	yes	yes
Mwanzo	f	old chimps	22	14/10/2018	3	1	8	r	heart	l	0		0	no	yes	no
Mwanzo	f	old chimps	22	14/10/2018	3	1	9	r	green	r	1		1	no	yes	no
Mwanzo	f	old chimps	22	14/10/2018	3	1	10	r	heart	r	1		1	no	yes	no
Mwanzo	f	old chimps	22	14/10/2018	3	1	11	l	green	r	0		0	yes	yes	yes
Mwanzo	f	old chimps	22	14/10/2018	3	1	12	l	heart	r	0		0	no	yes	no
Mwanzo	f	old chimps	22	14/10/2018	3	1	13	l	heart	l	1		1	no	no	no
Mwanzo	f	old chimps	22	14/10/2018	3	1	14	r	heart	l	0		0	yes	no	no
Mwanzo	f	old chimps	22	14/10/2018	3	1	15	l	green	r	0		0	yes	yes	yes
Mwanzo	f	old chimps	22	14/10/2018	3	1	16	r	green	r	1		1	yes	no	no
Mwanzo	f	old chimps	22	14/10/2018	3	1	17	l	heart	r	0		0	yes	yes	yes
Mwanzo	f	old chimps	22	14/10/2018	3	1	18	l	green	l	1		1	no	yes	no
Mwanzo	f	old chimps	22	14/10/2018	3	1	19	r	green	r	1		1	yes	no	no
Mwanzo	f	old chimps	22	14/10/2018	3	1	20	r	heart	r	1		1	no	yes	no
Mwanzo	f	old chimps	22	14/10/2018	3	1	21	l	green	r	0		0	yes	yes	yes
Mwanzo	f	old chimps	22	14/10/2018	3	1	22	l	heart	r	0		0	no	yes	no
Mwanzo	f	old chimps	22	14/10/2018	3	1	23	r	heart	r	1		1	yes	no	no
Mwanzo	f	old chimps	22	14/10/2018	3	1	24	r	green	r	1		1	no	yes	no
													1			
Mary	f	old chimps	15	14/10/2018	3	1	1	r	heart	r	1		1			
Mary	f	old chimps	15	14/10/2018	3	1	2	l	green	r	0		0	yes	yes	yes
Mary	f	old chimps	15	14/10/2018	3	1	3	l	heart	r	0		0	no	yes	no
Mary	f	old chimps	15	14/10/2018	3	1	4	r	green	r	1		1	yes	yes	yes
Mary	f	old chimps	15	14/10/2018	3	1	5	l	green	r	0		0	yes	no	no
Mary	f	old chimps	15	14/10/2018	3	1	6	l	heart	r	0		0	no	yes	no
Mary	f	old chimps	15	14/10/2018	3	1	7	r	green	r	1		1	yes	yes	yes
Mary	f	old chimps	15	14/10/2018	3	1	8	r	heart	r	1		1	no	yes	no
Mary	f	old chimps	15	14/10/2018	3	1	9	r	green	r	1		1	no	yes	no
Mary	f	old chimps	15	14/10/2018	3	1	10	r	heart	r	1		1	no	yes	no
Mary	f	old chimps	15	14/10/2018	3	1	11	l	green	r	0		0	yes	yes	yes
Mary	f	old chimps	15	14/10/2018	3	1	12	l	heart	r	0		0	no	yes	no
Mary	f	old chimps	15	14/10/2018	3	1	13	l	heart	r	0		0	no	no	no
Mary	f	old chimps	15	14/10/2018	3	1	14	r	heart	r	1		1	yes	no	no
Mary	f	old chimps	15	14/10/2018	3	1	15	l	green	l	1		1	yes	yes	yes
Mary	f	old chimps	15	14/10/2018	3	1	16	r	green	r	1		1	yes	no	no
Mary	f	old chimps	15	14/10/2018	3	1	17	l	heart	r	0		0	yes	yes	yes
Mary	f	old chimps	15	14/10/2018	3	1	18	l	green	r	0		0	no	yes	no
Mary	f	old chimps	15	14/10/2018	3	1	19	r	green	r	1		1	yes	no	no
Mary	f	old chimps	15	14/10/2018	3	1	20	r	heart	r	1		1	no	yes	no
Mary	f	old chimps	15	14/10/2018	3	1	21	l	green	r	0		0	yes	yes	yes
Mary	f	old chimps	15	14/10/2018	3	1	22	l	heart	r	0		0	no	yes	no
Mary	f	old chimps	15	14/10/2018	3	1	23	r	heart	l	0		0	yes	no	no
Mary	f	old chimps	15	14/10/2018	3	1	24	r	green	r	1		1	no	yes	no
													1			
Zee	m	old chimps	18	14/10/2018	3	1	1	r	heart	l	0		0			
Zee	m	old chimps	18	14/10/2018	3	1	2	l	green	r	0		0	yes	yes	yes
Zee	m	old chimps	18	14/10/2018	3	1	3	l	heart	r	0		0	no	yes	no
Zee	m	old chimps	18	14/10/2018	3	1	4	r	green	l	0		0	yes	yes	yes
Zee	m	old chimps	18	14/10/2018	3	1	5	l	green	r	0		0	yes	no	no
Zee	m	old chimps	18	14/10/2018	3	1	6	l	heart	l	1		1	no	yes	no
Zee	m	old chimps	18	14/10/2018	3	1	7	r	green	l	0		0	yes	yes	yes
Zee	m	old chimps	18	14/10/2018	3	1	8	r	heart	r	1		1	no	yes	no
Zee	m	old chimps	18	14/10/2018	3	1	9	r	green	r	1		1	no	yes	no
Zee	m	old chimps	18	14/10/2018	3	1	10	r	heart	r	1		1	no	yes	no
Zee	m	old chimps	18	14/10/2018	3	1	11	l	green	r	0		0	yes	yes	yes
Zee	m	old chimps	18	14/10/2018	3	1	12	l	heart	r	0		0	no	yes	no
Zee	m	old chimps	18	14/10/2018	3	1	13	l	heart	l	1		1	no	no	no
Zee	m	old chimps	18	14/10/2018	3	1	14	r	heart	r	1		1	yes	no	no
Zee	m	old chimps	18	14/10/2018	3	1	15	l	green	l	1		1	yes	yes	yes
Zee	m	old chimps	18	14/10/2018	3	1	16	r	green	r	1		1	yes	no	no
Zee	m	old chimps	18	14/10/2018	3	1	17	l	heart	r	0		0	yes	yes	yes
Zee	m	old chimps	18	14/10/2018	3	1	18	l	green	r	0		0	no	yes	no
Zee	m	old chimps	18	14/10/2018	3	1	19	r	green	r	1		1	yes	no	no
Zee	m	old chimps	18	14/10/2018	3	1	20	r	heart	r	1		1	no	yes	no
Zee	m	old chimps	18	14/10/2018	3	1	21	l	green	r	0		0	yes	yes	yes
Zee	m	old chimps	18	14/10/2018	3	1	22	l	heart	l	1		1	no	yes	no
Zee	m	old chimps	18	14/10/2018	3	1	23	r	heart	l	0		0	yes	no	no
Zee	m	old chimps	18	14/10/2018	3	1	24	r	green	r	1		1	no	yes	no
													1			
Amihirwe	m	old chimps	20	14/10/2018	3	1	1	r	heart	l	0		0			
Amihirwe	m	old chimps	20	14/10/2018	3	1	2	l	green	l	1		1	yes	yes	yes
Amihirwe	m	old chimps	20	14/10/2018	3	1	3	l	heart	l	1		1	no	yes	no
Amihirwe	m	old chimps	20	14/10/2018	3	1	4	r	green	l	0		0	yes	yes	yes
Amihirwe	m	old chimps	20	14/10/2018	3	1	5	l	green	l	1		1	yes	no	no
Amihirwe	m	old chimps	20	14/10/2018	3	1	6	l	heart	l	1		1	no	yes	no
Amihirwe	m	old chimps	20	14/10/2018	3	1	7	r	green	l	0		0	yes	yes	yes
Amihirwe	m	old chimps	20	14/10/2018	3	1	8	r	heart	l	0		0	no	yes	no
Amihirwe	m	old chimps	20	14/10/2018	3	1	9	r	green	r	1		1	no	yes	no
Amihirwe	m	old chimps	20	14/10/2018	3	1	10	r	heart	r	1		1	no	yes	no
Amihirwe	m	old chimps	20	14/10/2018	3	1	11	l	green	r	0		0	yes	yes	yes
Amihirwe	m	old chimps	20	14/10/2018	3	1	12	l	heart	r	0		0	no	yes	no
Amihirwe	m	old chimps	20	14/10/2018	3	1	13	l	heart	l	1		1	no	no	no
Amihirwe	m	old chimps	20	14/10/2018	3	1	14	r	heart	r	1		1	yes	no	no
Amihirwe	m	old chimps	20	14/10/2018	3	1	15	l	green	l	1		1	yes	yes	yes
Amihirwe	m	old chimps	20	14/10/2018	3	1	16	r	green	r	1		1	yes	no	no
Amihirwe	m	old chimps	20	14/10/2018	3	1	17	l	heart	r	0		0	yes	yes	yes
Amihirwe	m	old chimps	20	14/10/2018	3	1	18	l	green	l	1		1	no	yes	no
Amihirwe	m	old chimps	20	14/10/2018	3	1	19	r	green	l	0		0	yes	no	no
Amihirwe	m	old chimps	20	14/10/2018	3	1	20	r	heart	r	1		1	no	yes	no
Amihirwe	m	old chimps	20	14/10/2018	3	1	21	l	green	r	0		0	yes	yes	yes
Amihirwe	m	old chimps	20	14/10/2018	3	1	22	l	heart	l	1		1	no	yes	no
Amihirwe	m	old chimps	20	14/10/2018	3	1	23	r	heart	r	1		1	yes	no	no
Amihirwe	m	old chimps	20	14/10/2018	3	1	24	r	green	r	1		1	no	yes	no
													1			
Julia	f	old chimps	18	14/10/2018	3	1	1	r	heart	l	0		0			
Julia	f	old chimps	18	14/10/2018	3	1	2	l	green	r	0		0	yes	yes	yes
Julia	f	old chimps	18	14/10/2018	3	1	3	l	heart	r	0		0	no	yes	no
Julia	f	old chimps	18	14/10/2018	3	1	4	r	green	l	0		0	yes	yes	yes
Julia	f	old chimps	18	14/10/2018	3	1	5	l	green	r	0		0	yes	no	no
Julia	f	old chimps	18	14/10/2018	3	1	6	l	heart	l	1		1	no	yes	no
Julia	f	old chimps	18	14/10/2018	3	1	7	r	green	r	1		1	yes	yes	yes
Julia	f	old chimps	18	14/10/2018	3	1	8	r	heart	r	1		1	no	yes	no
Julia	f	old chimps	18	14/10/2018	3	1	9	r	green	r	1		1	no	yes	no
Julia	f	old chimps	18	14/10/2018	3	1	10	r	heart	r	1		1	no	yes	no
Julia	f	old chimps	18	14/10/2018	3	1	11	l	green	r	0		0	yes	yes	yes
Julia	f	old chimps	18	14/10/2018	3	1	12	l	heart	l	1		1	no	yes	no
Julia	f	old chimps	18	14/10/2018	3	1	13	l	heart	l	1		1	no	no	no
Julia	f	old chimps	18	14/10/2018	3	1	14	r	heart	l	0		0	yes	no	no
Julia	f	old chimps	18	14/10/2018	3	1	15	l	green	l	1		1	yes	yes	yes
Julia	f	old chimps	18	14/10/2018	3	1	16	r	green	r	1		1	yes	no	no
Julia	f	old chimps	18	14/10/2018	3	1	17	l	heart	r	0		0	yes	yes	yes
Julia	f	old chimps	18	14/10/2018	3	1	18	l	green	l	1		1	no	yes	no
Julia	f	old chimps	18	14/10/2018	3	1	19	r	green	l	0		0	yes	no	no
Julia	f	old chimps	18	14/10/2018	3	1	20	r	heart	r	1		1	no	yes	no
Julia	f	old chimps	18	14/10/2018	3	1	21	l	green	l	1		1	yes	yes	yes
Julia	f	old chimps	18	14/10/2018	3	1	22	l	heart	l	1		1	no	yes	no
